t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1960-01,12,1961-01,aurora,inflation_magnitude,1,0.41286619516308126,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,12,1961-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1958-01,48,1962-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,calibrated,inflation_magnitude,0,1.0702942199417944,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,aurora,inflation_magnitude,0,0.24239951530596782,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1958-01,48,1962-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.383,2.1666666666666665,float,2.4295409024126746,1-3,0.7801164088523604,,,68.0,1,,,0,0.0,False
1960-01,24,1962-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,24,1962-01,calibrated,inflation_magnitude,0,3.225358570194719,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,24,1962-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,24,1962-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,24,1962-01,aurora,inflation_magnitude,1,1.0363847431940039,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,24,1962-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1959-01,48,1963-01,calibrated,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,calibrated,inflation_magnitude,1,0.9554481328943214,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,aurora,inflation_direction,0,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,aurora,inflation_magnitude,1,0.12755342825849475,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1959-01,48,1963-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.486,3.1666666666666665,float,6.933932191971448,3-10,4.504391289558773,,,69.0,54,,,0,0.0,False
1960-01,48,1964-01,calibrated,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,48,1964-01,calibrated,inflation_magnitude,0,3.6890138154407035,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,48,1964-01,calibrated,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,48,1964-01,aurora,inflation_direction,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,48,1964-01,aurora,inflation_magnitude,1,0.8264862053692935,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1960-01,48,1964-01,aurora,crisis,1,,30,0.0,annual_interpolated,False,,0,0,20,False,False,restricted_democracy,0.492,4.166666666666667,float,0.968340264590184,<1,-5.965591927381264,,,70.0,42,,,0,0.0,False
1961-01,12,1962-01,calibrated,inflation_direction,1,,30,0.07179845945202379,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,calibrated,inflation_magnitude,1,0.6240025445521034,30,0.09272102077563038,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,calibrated,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,calibrated,crisis,1,,30,0.1,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,calibrated,coup,1,,30,0.1,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,aurora,inflation_direction,1,,30,0.2338412104003238,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,aurora,inflation_magnitude,0,7.4179067301413415,30,0.23596507250636556,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,aurora,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,12,1962-01,aurora,coup,1,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,calibrated,inflation_direction,0,,30,0.10558134863220581,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,calibrated,inflation_magnitude,0,1.177076577715342,30,0.13428785015407296,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,calibrated,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,calibrated,coup,0,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,aurora,inflation_direction,0,,30,0.246151486498408,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,aurora,inflation_magnitude,0,10.335195878592511,30,0.32600101403665427,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,12,1963-01,aurora,coup,0,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,calibrated,inflation_direction,1,,30,0.13109550959146576,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,calibrated,inflation_magnitude,1,0.1295522584484494,30,0.1492537221219461,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,calibrated,crisis,1,,30,0.3333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,calibrated,coup,1,,30,0.3333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,inflation_direction,1,,30,1.5912440948346287,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,inflation_magnitude,0,29.961001997917748,30,1.5633997793936416,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,24,1963-01,aurora,coup,1,,30,0.4,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,inflation_direction,1,,30,0.17839860651909656,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,inflation_magnitude,0,0.8949434735511106,30,0.20362047161818397,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,crisis,1,,30,0.13333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,calibrated,coup,1,,30,0.26666666666666666,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,inflation_direction,1,,30,3.6140243117421207,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,inflation_magnitude,0,47.56418119566839,30,3.6533458916485593,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1961-01,48,1965-01,aurora,coup,1,,30,0.5,monthly,False,,5,1,15,False,False,restricted_democracy,0.494,5.166666666666667,float,1.552827634339926,1-3,0.5844873697497421,,,71.0,30,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,inflation_direction,0,,30,0.17457142626697253,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,inflation_magnitude,0,1.374644513491915,30,0.18575563905437154,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,regime,1,,30,0.1,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,crisis,1,,30,0.5,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,calibrated,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,inflation_direction,0,,30,4.513914813614882,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,inflation_magnitude,0,29.732399133434672,30,4.492609074496642,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,regime,1,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,24,1964-01,aurora,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,inflation_direction,0,,30,0.24851416954130479,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,inflation_magnitude,0,1.8197360487903094,30,0.258392498486133,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,regime,1,,30,0.13333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,crisis,1,,30,0.13333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,calibrated,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,inflation_direction,0,,30,4.513914813614882,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,inflation_magnitude,0,30.1163493327951,30,4.492609074496642,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,regime,1,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
1962-01,48,1966-01,aurora,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.274,6.166666666666667,float,2.136233028709822,1-3,0.5834053943698958,,,72.0,18,48.37349345323539,,0,0.0,False
